FakeNN JSON Name,Global Sim E2E_cc_0,Core Complex E2E_cc_0,Sum Region Cycles_cc_0,Before Computation_cc_0,After Computation_cc_0,core0,Overlap Stall Time_cc_0,Raw Compute Time_cc_0,Sum Raw Compute + Overlap Stall_cc_0,Sum Compute+Stall+Pro+Epi_cc_0,cc_tiles_cc_0,Global Sim E2E_cc_1,Core Complex E2E_cc_1,Sum Region Cycles_cc_1,Before Computation_cc_1,After Computation_cc_1,core1,Overlap Stall Time_cc_1,Raw Compute Time_cc_1,Sum Raw Compute + Overlap Stall_cc_1,Sum Compute+Stall+Pro+Epi_cc_1,cc_tiles_cc_1,Global Sim E2E_cc_2,Core Complex E2E_cc_2,Sum Region Cycles_cc_2,Before Computation_cc_2,After Computation_cc_2,core2,Overlap Stall Time_cc_2,Raw Compute Time_cc_2,Sum Raw Compute + Overlap Stall_cc_2,Sum Compute+Stall+Pro+Epi_cc_2,cc_tiles_cc_2,Global Sim E2E_cc_3,Core Complex E2E_cc_3,Sum Region Cycles_cc_3,Before Computation_cc_3,After Computation_cc_3,core3,Overlap Stall Time_cc_3,Raw Compute Time_cc_3,Sum Raw Compute + Overlap Stall_cc_3,Sum Compute+Stall+Pro+Epi_cc_3,cc_tiles_cc_3,Global Sim E2E_cc_4,Core Complex E2E_cc_4,Sum Region Cycles_cc_4,Before Computation_cc_4,After Computation_cc_4,core4,Overlap Stall Time_cc_4,Raw Compute Time_cc_4,Sum Raw Compute + Overlap Stall_cc_4,Sum Compute+Stall+Pro+Epi_cc_4,cc_tiles_cc_4,Global Sim E2E_cc_5,Core Complex E2E_cc_5,Sum Region Cycles_cc_5,Before Computation_cc_5,After Computation_cc_5,core5,Overlap Stall Time_cc_5,Raw Compute Time_cc_5,Sum Raw Compute + Overlap Stall_cc_5,Sum Compute+Stall+Pro+Epi_cc_5,cc_tiles_cc_5,Global Sim E2E_cc_6,Core Complex E2E_cc_6,Sum Region Cycles_cc_6,Before Computation_cc_6,After Computation_cc_6,core6,Overlap Stall Time_cc_6,Raw Compute Time_cc_6,Sum Raw Compute + Overlap Stall_cc_6,Sum Compute+Stall+Pro+Epi_cc_6,cc_tiles_cc_6,Global Sim E2E_cc_7,Core Complex E2E_cc_7,Sum Region Cycles_cc_7,Before Computation_cc_7,After Computation_cc_7,core7,Overlap Stall Time_cc_7,Raw Compute Time_cc_7,Sum Raw Compute + Overlap Stall_cc_7,Sum Compute+Stall+Pro+Epi_cc_7,cc_tiles_cc_7,Kernel Time,dma,Global Sim E2E_dma,Total CC Tiles,Overlap Stall Time Total,Raw Compute Time Total,Diff from dma E2E_cc_0,Sum Regions - Core Complex E2E_cc_0,Diff from dma E2E_cc_1,Sum Regions - Core Complex E2E_cc_1,Diff from dma E2E_cc_2,Sum Regions - Core Complex E2E_cc_2,Diff from dma E2E_cc_3,Sum Regions - Core Complex E2E_cc_3,Diff from dma E2E_cc_4,Sum Regions - Core Complex E2E_cc_4,Diff from dma E2E_cc_5,Sum Regions - Core Complex E2E_cc_5,Diff from dma E2E_cc_6,Sum Regions - Core Complex E2E_cc_6,Diff from dma E2E_cc_7,Sum Regions - Core Complex E2E_cc_7
128x128x128w19-48-12,443762.0,443762.0,443531.0,3407.0,476.0,439878.0,68479.0,371169.0,439648.0,443531.0,231.0,443755.0,443755.0,443524.0,3407.0,475.0,439872.0,68936.0,370706.0,439642.0,443524.0,231.0,443754.0,443754.0,443523.0,3407.0,472.0,439874.0,69365.0,370279.0,439644.0,443523.0,231.0,443753.0,443753.0,443522.0,3407.0,459.0,439886.0,173983.0,265673.0,439656.0,443522.0,231.0,443750.0,443750.0,443519.0,3405.0,501.0,439843.0,174171.0,265442.0,439613.0,443519.0,231.0,443749.0,443749.0,443518.0,3405.0,456.0,439887.0,173508.0,266149.0,439657.0,443518.0,231.0,443748.0,443748.0,443517.0,3397.0,771.0,439579.0,191236.0,248113.0,439349.0,443517.0,231.0,443747.0,443747.0,443516.0,3397.0,764.0,439585.0,190096.0,249259.0,439355.0,443516.0,231.0,439894.0,443744.0,443744.0,1848.0,1109774.0,2406790.0,18.0,18.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w19-48-13,435118.0,435118.0,434908.0,3388.0,470.0,431259.0,61272.0,369778.0,431050.0,434908.0,210.0,435100.0,435100.0,434890.0,3388.0,456.0,431255.0,61551.0,369495.0,431046.0,434890.0,210.0,435101.0,435101.0,434891.0,3388.0,460.0,431252.0,61782.0,369261.0,431043.0,434891.0,210.0,435099.0,435099.0,434889.0,3388.0,436.0,431274.0,165380.0,265685.0,431065.0,434889.0,210.0,435098.0,435098.0,434888.0,3386.0,441.0,431270.0,166747.0,264314.0,431061.0,434888.0,210.0,435098.0,435098.0,434888.0,3386.0,455.0,431256.0,164877.0,266170.0,431047.0,434888.0,210.0,435098.0,435098.0,434888.0,3386.0,861.0,430850.0,183038.0,247603.0,430641.0,434888.0,210.0,435098.0,435098.0,434888.0,3378.0,871.0,430848.0,182338.0,248301.0,430639.0,434888.0,210.0,431278.0,435096.0,435096.0,1680.0,1046985.0,2400607.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w19-48-15,423041.0,423041.0,422852.0,3392.0,446.0,419202.0,53479.0,365535.0,419014.0,422852.0,189.0,423031.0,423031.0,422842.0,3392.0,445.0,419193.0,52841.0,366164.0,419005.0,422842.0,189.0,423030.0,423030.0,422841.0,3392.0,457.0,419180.0,53488.0,365504.0,418992.0,422841.0,189.0,423029.0,423029.0,422840.0,3392.0,450.0,419186.0,157181.0,261817.0,418998.0,422840.0,189.0,423026.0,423026.0,422837.0,3390.0,443.0,419192.0,157413.0,261591.0,419004.0,422837.0,189.0,423025.0,423025.0,422836.0,3390.0,438.0,419196.0,155462.0,263546.0,419008.0,422836.0,189.0,423024.0,423024.0,422835.0,3390.0,734.0,418899.0,174215.0,244496.0,418711.0,422835.0,189.0,423023.0,423023.0,422834.0,3382.0,732.0,418908.0,173029.0,245691.0,418720.0,422834.0,189.0,419203.0,423020.0,423020.0,1512.0,977108.0,2374344.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w19-48-16,408587.0,408587.0,408419.0,3301.0,392.0,404893.0,39661.0,365065.0,404726.0,408419.0,168.0,408588.0,408588.0,408420.0,3301.0,438.0,404848.0,40423.0,364258.0,404681.0,408420.0,168.0,408587.0,408587.0,408419.0,3301.0,420.0,404865.0,40309.0,364389.0,404698.0,408419.0,168.0,408586.0,408586.0,408418.0,3301.0,404.0,404880.0,143241.0,261472.0,404713.0,408418.0,168.0,408583.0,408583.0,408415.0,3299.0,395.0,404888.0,143306.0,261415.0,404721.0,408415.0,168.0,408582.0,408582.0,408414.0,3299.0,377.0,404905.0,142376.0,262362.0,404738.0,408414.0,168.0,408581.0,408581.0,408413.0,3299.0,954.0,404327.0,159382.0,244778.0,404160.0,408413.0,168.0,408580.0,408580.0,408412.0,3291.0,953.0,404335.0,159272.0,244896.0,404168.0,408412.0,168.0,404911.0,408577.0,408577.0,1344.0,867970.0,2368635.0,10.0,10.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w19-48-17,407789.0,407789.0,407621.0,3389.0,419.0,403980.0,40753.0,363060.0,403813.0,407621.0,168.0,407784.0,407784.0,407616.0,3389.0,419.0,403975.0,40782.0,363026.0,403808.0,407616.0,168.0,407784.0,407784.0,407616.0,3389.0,422.0,403972.0,40851.0,362954.0,403805.0,407616.0,168.0,407784.0,407784.0,407616.0,3389.0,418.0,403976.0,143818.0,259991.0,403809.0,407616.0,168.0,407782.0,407782.0,407614.0,3387.0,412.0,403982.0,144332.0,259483.0,403815.0,407614.0,168.0,407782.0,407782.0,407614.0,3387.0,424.0,403970.0,142587.0,261216.0,403803.0,407614.0,168.0,407766.0,407766.0,407598.0,3387.0,752.0,403626.0,160568.0,242891.0,403459.0,407598.0,168.0,407765.0,407765.0,407597.0,3379.0,738.0,403647.0,160290.0,243190.0,403480.0,407597.0,168.0,403987.0,407772.0,407772.0,1344.0,873981.0,2355811.0,17.0,17.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,6.0,6.0,7.0,7.0
128x128x128w19-48-19,407176.0,407176.0,407029.0,3502.0,465.0,403208.0,41374.0,361688.0,403062.0,407029.0,147.0,407166.0,407166.0,407019.0,3494.0,452.0,403219.0,41332.0,361741.0,403073.0,407019.0,147.0,407166.0,407166.0,407019.0,3494.0,471.0,403200.0,42118.0,360936.0,403054.0,407019.0,147.0,407166.0,407166.0,407019.0,3494.0,460.0,403211.0,143985.0,259080.0,403065.0,407019.0,147.0,407164.0,407164.0,407017.0,3492.0,462.0,403209.0,144102.0,258961.0,403063.0,407017.0,147.0,407164.0,407164.0,407017.0,3492.0,465.0,403206.0,142911.0,260149.0,403060.0,407017.0,147.0,407164.0,407164.0,407017.0,3492.0,952.0,402719.0,160080.0,242493.0,402573.0,407017.0,147.0,407164.0,407164.0,407017.0,3492.0,951.0,402720.0,160087.0,242487.0,402574.0,407017.0,147.0,403219.0,407154.0,407154.0,1176.0,875989.0,2347535.0,22.0,22.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
128x128x128w19-48-20,407157.0,407157.0,407010.0,3505.0,450.0,403201.0,41528.0,361527.0,403055.0,407010.0,147.0,407147.0,407147.0,407000.0,3511.0,442.0,403193.0,42191.0,360856.0,403047.0,407000.0,147.0,407147.0,407147.0,407000.0,3504.0,463.0,403179.0,42004.0,361029.0,403033.0,407000.0,147.0,407147.0,407147.0,407000.0,3504.0,446.0,403196.0,144099.0,258951.0,403050.0,407000.0,147.0,407145.0,407145.0,406998.0,3502.0,456.0,403186.0,144410.0,258630.0,403040.0,406998.0,147.0,407145.0,407145.0,406998.0,3502.0,454.0,403188.0,143184.0,259858.0,403042.0,406998.0,147.0,407145.0,407145.0,406998.0,3502.0,738.0,402904.0,161120.0,241638.0,402758.0,406998.0,147.0,407145.0,407145.0,406998.0,3502.0,747.0,402895.0,160634.0,242115.0,402749.0,406998.0,147.0,403201.0,407135.0,407135.0,1176.0,879170.0,2344604.0,22.0,22.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
128x128x128w20-16-32,390847.0,390847.0,390623.0,3260.0,328.0,387258.0,51302.0,335733.0,387035.0,390623.0,224.0,390840.0,390840.0,390616.0,3260.0,317.0,387262.0,52421.0,334618.0,387039.0,390616.0,224.0,390839.0,390839.0,390615.0,3260.0,319.0,387259.0,50141.0,336895.0,387036.0,390615.0,224.0,390838.0,390838.0,390614.0,3260.0,316.0,387261.0,51155.0,335883.0,387038.0,390614.0,224.0,390835.0,390835.0,390611.0,3258.0,311.0,387265.0,152503.0,234539.0,387042.0,390611.0,224.0,390834.0,390834.0,390610.0,3250.0,326.0,387257.0,151846.0,235188.0,387034.0,390610.0,224.0,390833.0,390833.0,390609.0,3250.0,325.0,387257.0,151123.0,235911.0,387034.0,390609.0,224.0,390832.0,390832.0,390608.0,3250.0,324.0,387257.0,151919.0,235115.0,387034.0,390608.0,224.0,387272.0,390829.0,390829.0,1792.0,812410.0,2283882.0,18.0,18.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w20-16-33,391989.0,391989.0,391765.0,3329.0,368.0,388291.0,53533.0,334535.0,388068.0,391765.0,224.0,391981.0,391981.0,391757.0,3329.0,353.0,388298.0,53894.0,334181.0,388075.0,391757.0,224.0,391981.0,391981.0,391757.0,3329.0,363.0,388288.0,54430.0,333635.0,388065.0,391757.0,224.0,391981.0,391981.0,391757.0,3329.0,351.0,388300.0,52996.0,335081.0,388077.0,391757.0,224.0,391979.0,391979.0,391755.0,3327.0,353.0,388298.0,155199.0,232876.0,388075.0,391755.0,224.0,391979.0,391979.0,391755.0,3327.0,359.0,388292.0,154370.0,233699.0,388069.0,391755.0,224.0,391971.0,391971.0,391747.0,3327.0,361.0,388282.0,154765.0,233294.0,388059.0,391747.0,224.0,391971.0,391971.0,391747.0,3319.0,356.0,388295.0,154658.0,233414.0,388072.0,391747.0,224.0,388304.0,391969.0,391969.0,1792.0,833845.0,2270715.0,20.0,20.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0
128x128x128w20-16-34,390285.0,390285.0,390061.0,3349.0,325.0,386610.0,52472.0,333915.0,386387.0,390061.0,224.0,390288.0,390288.0,390064.0,3349.0,328.0,386610.0,52718.0,333669.0,386387.0,390064.0,224.0,390287.0,390287.0,390063.0,3349.0,324.0,386613.0,52910.0,333480.0,386390.0,390063.0,224.0,390286.0,390286.0,390062.0,3349.0,326.0,386610.0,52179.0,334208.0,386387.0,390062.0,224.0,390283.0,390283.0,390059.0,3339.0,325.0,386618.0,155273.0,231122.0,386395.0,390059.0,224.0,390282.0,390282.0,390058.0,3339.0,317.0,386625.0,153742.0,232660.0,386402.0,390058.0,224.0,390281.0,390281.0,390057.0,3339.0,316.0,386625.0,154230.0,232172.0,386402.0,390057.0,224.0,390280.0,390280.0,390056.0,3339.0,315.0,386625.0,153672.0,232730.0,386402.0,390056.0,224.0,386628.0,390277.0,390277.0,1792.0,827196.0,2263956.0,8.0,8.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w20-16-35,393311.0,393311.0,393087.0,3352.0,347.0,389611.0,53126.0,336262.0,389388.0,393087.0,224.0,393299.0,393299.0,393075.0,3352.0,338.0,389608.0,53691.0,335694.0,389385.0,393075.0,224.0,393299.0,393299.0,393075.0,3352.0,338.0,389608.0,53572.0,335813.0,389385.0,393075.0,224.0,393299.0,393299.0,393075.0,3352.0,335.0,389611.0,52476.0,336912.0,389388.0,393075.0,224.0,393297.0,393297.0,393073.0,3350.0,335.0,389611.0,155334.0,234054.0,389388.0,393073.0,224.0,393297.0,393297.0,393073.0,3350.0,328.0,389618.0,154600.0,234795.0,389395.0,393073.0,224.0,393297.0,393297.0,393073.0,3350.0,330.0,389616.0,155307.0,234086.0,389393.0,393073.0,224.0,393289.0,393289.0,393065.0,3342.0,321.0,389625.0,154120.0,235282.0,389402.0,393065.0,224.0,389625.0,393287.0,393287.0,1792.0,832226.0,2282898.0,24.0,24.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0
128x128x128w20-16-36,392275.0,392275.0,392051.0,3357.0,349.0,388568.0,53338.0,335007.0,388345.0,392051.0,224.0,392263.0,392263.0,392039.0,3357.0,342.0,388563.0,54235.0,334105.0,388340.0,392039.0,224.0,392263.0,392263.0,392039.0,3357.0,341.0,388564.0,53916.0,334425.0,388341.0,392039.0,224.0,392263.0,392263.0,392039.0,3349.0,336.0,388577.0,53017.0,335337.0,388354.0,392039.0,224.0,392261.0,392261.0,392037.0,3347.0,337.0,388576.0,155543.0,232810.0,388353.0,392037.0,224.0,392261.0,392261.0,392037.0,3347.0,335.0,388578.0,155630.0,232725.0,388355.0,392037.0,224.0,392261.0,392261.0,392037.0,3347.0,334.0,388579.0,155742.0,232614.0,388356.0,392037.0,224.0,392253.0,392253.0,392029.0,3347.0,326.0,388579.0,154688.0,233668.0,388356.0,392029.0,224.0,388583.0,392251.0,392251.0,1792.0,836109.0,2270691.0,24.0,24.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0
128x128x128w20-16-37,391989.0,391989.0,391765.0,3383.0,357.0,388248.0,53888.0,334137.0,388025.0,391765.0,224.0,391984.0,391984.0,391760.0,3383.0,351.0,388249.0,53870.0,334156.0,388026.0,391760.0,224.0,391983.0,391983.0,391759.0,3383.0,349.0,388250.0,54834.0,333193.0,388027.0,391759.0,224.0,391982.0,391982.0,391758.0,3375.0,345.0,388261.0,53157.0,334881.0,388038.0,391758.0,224.0,391979.0,391979.0,391755.0,3373.0,346.0,388259.0,156140.0,231896.0,388036.0,391755.0,224.0,391978.0,391978.0,391754.0,3373.0,340.0,388264.0,154928.0,233113.0,388041.0,391754.0,224.0,391977.0,391977.0,391753.0,3373.0,339.0,388264.0,155015.0,233026.0,388041.0,391753.0,224.0,391976.0,391976.0,391752.0,3373.0,338.0,388264.0,154469.0,233572.0,388041.0,391752.0,224.0,388268.0,391973.0,391973.0,1792.0,836301.0,2267974.0,16.0,16.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w20-16-38,391629.0,391629.0,391405.0,3386.0,359.0,387883.0,53198.0,334462.0,387660.0,391405.0,224.0,391623.0,391623.0,391399.0,3386.0,352.0,387884.0,53490.0,334171.0,387661.0,391399.0,224.0,391622.0,391622.0,391398.0,3386.0,351.0,387884.0,53858.0,333803.0,387661.0,391398.0,224.0,391621.0,391621.0,391397.0,3378.0,344.0,387898.0,52708.0,334967.0,387675.0,391397.0,224.0,391618.0,391618.0,391394.0,3376.0,344.0,387897.0,155194.0,232480.0,387674.0,391394.0,224.0,391617.0,391617.0,391393.0,3376.0,339.0,387901.0,154451.0,233227.0,387678.0,391393.0,224.0,391616.0,391616.0,391392.0,3376.0,341.0,387898.0,155182.0,232493.0,387675.0,391392.0,224.0,391615.0,391615.0,391391.0,3376.0,332.0,387906.0,153995.0,233688.0,387683.0,391391.0,224.0,387910.0,391612.0,391612.0,1792.0,832076.0,2269291.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w20-16-39,394089.0,394089.0,393865.0,3389.0,343.0,390356.0,52923.0,337210.0,390133.0,393865.0,224.0,394079.0,394079.0,393855.0,3389.0,325.0,390364.0,53684.0,336457.0,390141.0,393855.0,224.0,394078.0,394078.0,393854.0,3389.0,331.0,390357.0,54006.0,336128.0,390134.0,393854.0,224.0,394077.0,394077.0,393853.0,3389.0,329.0,390358.0,52836.0,337299.0,390135.0,393853.0,224.0,394074.0,394074.0,393850.0,3387.0,327.0,390359.0,155699.0,234437.0,390136.0,393850.0,224.0,394073.0,394073.0,393849.0,3387.0,321.0,390364.0,154592.0,235549.0,390141.0,393849.0,224.0,394072.0,394072.0,393848.0,3387.0,322.0,390362.0,154772.0,235367.0,390139.0,393848.0,224.0,394071.0,394071.0,393847.0,3387.0,320.0,390363.0,153782.0,236358.0,390140.0,393847.0,224.0,390370.0,394068.0,394068.0,1792.0,832294.0,2288805.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w20-16-40,391375.0,391375.0,391151.0,3390.0,344.0,387640.0,53164.0,334253.0,387417.0,391151.0,224.0,391363.0,391363.0,391139.0,3390.0,336.0,387636.0,53803.0,333610.0,387413.0,391139.0,224.0,391363.0,391363.0,391139.0,3390.0,335.0,387637.0,52854.0,334560.0,387414.0,391139.0,224.0,391363.0,391363.0,391139.0,3390.0,331.0,387641.0,52660.0,334758.0,387418.0,391139.0,224.0,391361.0,391361.0,391137.0,3388.0,330.0,387642.0,154229.0,233190.0,387419.0,391137.0,224.0,391361.0,391361.0,391137.0,3388.0,329.0,387643.0,153555.0,233865.0,387420.0,391137.0,224.0,391361.0,391361.0,391137.0,3388.0,329.0,387643.0,153108.0,234312.0,387420.0,391137.0,224.0,391353.0,391353.0,391129.0,3380.0,321.0,387651.0,153139.0,234289.0,387428.0,391129.0,224.0,387651.0,391351.0,391351.0,1792.0,826512.0,2272837.0,24.0,24.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0
128x128x128w20-16-41,391438.0,391438.0,391214.0,3357.0,338.0,387742.0,52815.0,334704.0,387519.0,391214.0,224.0,391431.0,391431.0,391207.0,3357.0,335.0,387738.0,52978.0,334537.0,387515.0,391207.0,224.0,391430.0,391430.0,391206.0,3357.0,331.0,387741.0,52826.0,334692.0,387518.0,391206.0,224.0,391429.0,391429.0,391205.0,3357.0,327.0,387744.0,52079.0,335442.0,387521.0,391205.0,224.0,391426.0,391426.0,391202.0,3355.0,326.0,387744.0,154388.0,233133.0,387521.0,391202.0,224.0,391425.0,391425.0,391201.0,3355.0,323.0,387746.0,153410.0,234113.0,387523.0,391201.0,224.0,391424.0,391424.0,391200.0,3355.0,324.0,387744.0,154423.0,233098.0,387521.0,391200.0,224.0,391423.0,391423.0,391199.0,3355.0,320.0,387747.0,153775.0,233749.0,387524.0,391199.0,224.0,387754.0,391420.0,391420.0,1792.0,826694.0,2273468.0,18.0,18.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w20-16-43,380189.0,380189.0,380021.0,3417.0,344.0,376427.0,42101.0,334159.0,376260.0,380021.0,168.0,380176.0,380176.0,380008.0,3417.0,357.0,376401.0,42131.0,334103.0,376234.0,380008.0,168.0,380177.0,380177.0,380009.0,3417.0,346.0,376413.0,42369.0,333877.0,376246.0,380009.0,168.0,380175.0,380175.0,380007.0,3417.0,347.0,376410.0,41332.0,334911.0,376243.0,380007.0,168.0,380174.0,380174.0,380006.0,3415.0,340.0,376418.0,143227.0,233024.0,376251.0,380006.0,168.0,380174.0,380174.0,380006.0,3415.0,337.0,376421.0,142754.0,233500.0,376254.0,380006.0,168.0,380174.0,380174.0,380006.0,3415.0,339.0,376419.0,142724.0,233528.0,376252.0,380006.0,168.0,380174.0,380174.0,380006.0,3415.0,329.0,376429.0,142749.0,233513.0,376262.0,380006.0,168.0,376436.0,380172.0,380172.0,1344.0,739387.0,2270615.0,17.0,17.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w20-16-44,380048.0,380048.0,379880.0,3441.0,361.0,376245.0,44588.0,331490.0,376078.0,379880.0,168.0,380038.0,380038.0,379870.0,3441.0,350.0,376246.0,44745.0,331334.0,376079.0,379870.0,168.0,380037.0,380037.0,379869.0,3441.0,349.0,376246.0,44911.0,331168.0,376079.0,379869.0,168.0,380036.0,380036.0,379868.0,3441.0,346.0,376248.0,44238.0,331843.0,376081.0,379868.0,168.0,380033.0,380033.0,379865.0,3439.0,357.0,376236.0,144963.0,231106.0,376069.0,379865.0,168.0,380032.0,380032.0,379864.0,3439.0,354.0,376238.0,144322.0,231749.0,376071.0,379864.0,168.0,380031.0,380031.0,379863.0,3439.0,343.0,376248.0,144795.0,231286.0,376081.0,379863.0,168.0,380030.0,380030.0,379862.0,3439.0,355.0,376235.0,144892.0,231176.0,376068.0,379862.0,168.0,376254.0,380027.0,380027.0,1344.0,757454.0,2251152.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w20-16-45,379986.0,379986.0,379818.0,3468.0,337.0,376180.0,44694.0,331319.0,376013.0,379818.0,168.0,379988.0,379988.0,379820.0,3468.0,338.0,376181.0,45240.0,330774.0,376014.0,379820.0,168.0,379987.0,379987.0,379819.0,3468.0,358.0,376160.0,45574.0,330419.0,375993.0,379819.0,168.0,379986.0,379986.0,379818.0,3468.0,350.0,376167.0,44550.0,331450.0,376000.0,379818.0,168.0,379983.0,379983.0,379815.0,3466.0,352.0,376164.0,145678.0,230319.0,375997.0,379815.0,168.0,379982.0,379982.0,379814.0,3466.0,361.0,376154.0,144789.0,231198.0,375987.0,379814.0,168.0,379981.0,379981.0,379813.0,3466.0,345.0,376169.0,145137.0,230865.0,376002.0,379813.0,168.0,379980.0,379980.0,379812.0,3466.0,343.0,376170.0,145089.0,230914.0,376003.0,379812.0,168.0,376182.0,379977.0,379977.0,1344.0,760751.0,2247258.0,9.0,9.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w20-16-46,379833.0,379833.0,379665.0,3473.0,360.0,375999.0,44571.0,331261.0,375832.0,379665.0,168.0,379823.0,379823.0,379655.0,3473.0,350.0,375999.0,44246.0,331586.0,375832.0,379655.0,168.0,379822.0,379822.0,379654.0,3473.0,355.0,375993.0,44733.0,331093.0,375826.0,379654.0,168.0,379821.0,379821.0,379653.0,3473.0,348.0,375999.0,44215.0,331617.0,375832.0,379653.0,168.0,379818.0,379818.0,379650.0,3471.0,341.0,376005.0,145473.0,230365.0,375838.0,379650.0,168.0,379817.0,379817.0,379649.0,3471.0,360.0,375985.0,144382.0,231436.0,375818.0,379649.0,168.0,379816.0,379816.0,379648.0,3471.0,361.0,375983.0,144902.0,230914.0,375816.0,379648.0,168.0,379815.0,379815.0,379647.0,3471.0,352.0,375991.0,144806.0,231018.0,375824.0,379647.0,168.0,376009.0,379812.0,379812.0,1344.0,757328.0,2249290.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w20-16-47,382440.0,382440.0,382272.0,3475.0,362.0,378602.0,44424.0,334011.0,378435.0,382272.0,168.0,382430.0,382430.0,382262.0,3475.0,363.0,378591.0,45330.0,333094.0,378424.0,382262.0,168.0,382429.0,382429.0,382261.0,3475.0,354.0,378599.0,45132.0,333300.0,378432.0,382261.0,168.0,382428.0,382428.0,382260.0,3475.0,350.0,378602.0,44189.0,334246.0,378435.0,382260.0,168.0,382425.0,382425.0,382257.0,3473.0,349.0,378602.0,145552.0,232883.0,378435.0,382257.0,168.0,382424.0,382424.0,382256.0,3473.0,340.0,378610.0,144677.0,233766.0,378443.0,382256.0,168.0,382423.0,382423.0,382255.0,3473.0,339.0,378610.0,144741.0,233702.0,378443.0,382255.0,168.0,382422.0,382422.0,382254.0,3473.0,338.0,378610.0,145105.0,233338.0,378443.0,382254.0,168.0,378617.0,382419.0,382419.0,1344.0,759150.0,2268340.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w20-16-48,379485.0,379485.0,379317.0,3476.0,369.0,375639.0,44301.0,331171.0,375472.0,379317.0,168.0,379467.0,379467.0,379299.0,3476.0,349.0,375641.0,44033.0,331441.0,375474.0,379299.0,168.0,379468.0,379468.0,379300.0,3476.0,352.0,375639.0,44098.0,331374.0,375472.0,379300.0,168.0,379466.0,379466.0,379298.0,3476.0,345.0,375644.0,42981.0,332496.0,375477.0,379298.0,168.0,379465.0,379465.0,379297.0,3474.0,348.0,375642.0,144229.0,231246.0,375475.0,379297.0,168.0,379465.0,379465.0,379297.0,3474.0,360.0,375630.0,143019.0,232444.0,375463.0,379297.0,168.0,379465.0,379465.0,379297.0,3474.0,359.0,375631.0,143410.0,232054.0,375464.0,379297.0,168.0,379465.0,379465.0,379297.0,3474.0,361.0,375629.0,143966.0,231496.0,375462.0,379297.0,168.0,375647.0,379463.0,379463.0,1344.0,750037.0,2253722.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
